obs_no,no,studynr,country,x,y,year,n_fert_min,n_fert_man,n_place,n_source,n_time_splits,n_res,nue_value,nrep,sd_nue,n_dose,crop_type,depth,p_dose,k_dose,som,ph,clay,ntot
3914,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,131.911111111111,3,4.74467274142502,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3915,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,179.2,3,12.4299712553765,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3916,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,179.2,3,12.0528353770155,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3917,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,179.2,3,11.8224984768974,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3918,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,284.2,3,12.8299840368892,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3919,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,284.2,3,11.120711148181,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3920,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,284.2,3,12.1781497565319,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3921,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,203.575555555556,3,8.06608630878577,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3922,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,169.711111111111,3,15.9895226253334,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3923,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,259.56,3,10.5962742067295,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3924,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,169.711111111111,3,14.7124677298553,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3925,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,226.644444444444,3,8.94899818055434,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3926,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,169.711111111111,3,16.6459775198546,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3927,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,226.644444444444,3,8.83958244122225,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3928,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,259.56,3,9.80309578462932,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3929,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,47.1333333333333,3,8.93554665093364,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3930,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,229.988888888889,3,7.92966624271412,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3931,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,47.1333333333333,3,8.62163821356023,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3932,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,222.568888888889,3,11.4292891267991,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3933,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,47.1333333333333,3,12.1989020107877,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3934,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,222.568888888889,3,12.1896747763753,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3935,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,229.988888888889,3,6.63308001060911,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3936,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,176.244444444444,3,13.453688217256,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3937,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,288.866666666667,3,11.5285395195155,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3938,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,176.244444444444,3,13.3472425379862,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3939,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,176.244444444444,3,12.634086812789,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3940,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,288.866666666667,3,14.144425669735,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3941,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,182.311111111111,3,14.5553562217173,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3942,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,182.311111111111,3,19.2755026499887,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3943,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,182.311111111111,3,19.5394761759195,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3944,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,222.74,3,9.33773328103373,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3945,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,107.022222222222,3,14.7902425893183,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3946,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,126.917777777778,3,13.5790910314444,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3947,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,107.022222222222,3,16.5283344048446,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3948,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,138.444444444444,3,5.27704822082066,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3949,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,107.022222222222,3,20.5297396845845,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3950,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,138.444444444444,3,5.95278641411588,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3951,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,126.917777777778,3,12.3165781613371,22.5,nfixing,30,25,0,0.66,7.8,,0.0054
3952,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,147.933333333333,3,6.24790790284213,22.5,nfixing,30,25,0,0.99,7.7,,0.0098
3953,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,147.933333333333,3,6.58941454685166,22.5,nfixing,30,25,0,0.99,7.7,,0.0098
3954,27,116,Pakistan,74.2333297729492,30.533332824707,2015,22.5,,broadcasted,inorganic,0,0,147.933333333333,3,6.83468179595813,22.5,nfixing,30,25,0,0.99,7.7,,0.0098
3955,27,119,Egypt,31.2000007629395,30.0166664123535,2011,146.428,,broadcasted,inorganic,0,0,5.72067273108058,3,0.756743439287186,146.428,other,30,32.21,47.436,0.23,8.12,,
3956,27,119,Egypt,31.2000007629395,30.0166664123535,2011,146.428,,broadcasted,inorganic,0,0,5.00554798913036,3,0.648438379866035,146.428,other,30,32.21,47.436,0.23,8.12,,
3957,27,119,Egypt,31.2000007629395,30.0166664123535,2011,97.61,,broadcasted,inorganic,0,0,8.43687951566243,3,1.38410857144461,97.61,other,30,21.47,31.62,0.23,8.12,,
3958,27,119,Egypt,31.2000007629395,30.0166664123535,2011,97.61,,broadcasted,inorganic,0,0,6.90015172137906,3,1.26707458298681,97.61,other,30,21.47,31.62,0.23,8.12,,
3959,27,119,Egypt,31.2000007629395,30.0166664123535,2011,48.8,,broadcasted,inorganic,0,0,15.3678766588603,3,2.07554087464901,48.8,other,30,10.74,15.81,0.23,8.12,,
3960,27,119,Egypt,31.2000007629395,30.0166664123535,2011,48.8,,broadcasted,inorganic,0,0,11.0763075722092,3,1.34896223926899,48.8,other,30,10.74,15.81,0.23,8.12,,
3961,27,119,Egypt,31.2000007629395,30.0166664123535,2011,146.428,,broadcasted,inorganic,0,0,5.75937206909425,3,0.844695726386973,146.428,other,30,32.21,47.436,0.23,8.12,,
3962,27,119,Egypt,31.2000007629395,30.0166664123535,2011,146.428,,broadcasted,inorganic,0,0,5.17953240793135,3,0.657509431463948,146.428,other,30,32.21,47.436,0.23,8.12,,
3963,27,119,Egypt,31.2000007629395,30.0166664123535,2011,97.61,,broadcasted,inorganic,0,0,9.07449958776667,3,1.17366104016361,97.61,other,30,21.47,31.62,0.23,8.12,,
3964,27,119,Egypt,31.2000007629395,30.0166664123535,2011,97.61,,broadcasted,inorganic,0,0,7.42215132134198,3,1.03767733829244,97.61,other,30,21.47,31.62,0.23,8.12,,
3965,27,119,Egypt,31.2000007629395,30.0166664123535,2011,48.8,,broadcasted,inorganic,0,0,16.295862607338,3,1.88229692003492,48.8,other,30,10.74,15.81,0.23,8.12,,
3966,27,119,Egypt,31.2000007629395,30.0166664123535,2011,48.8,,broadcasted,inorganic,0,0,11.8306010928962,3,1.84676661464492,48.8,other,30,10.74,15.81,0.23,8.12,,
3967,27,120,India,88.5166702270508,22.9333324432373,1985,30,,broadcasted,inorganic,0,0,90.6666666666667,4,2.96354027411963,30,other,30,0,0,0.9976,6.8,,0.006
3968,27,120,India,88.5166702270508,22.9333324432373,1985,30,,broadcasted,inorganic,0,0,96.6666666666667,4,5.77673793435108,30,other,30,0,0,0.9976,6.8,,0.006
3969,27,120,India,88.5166702270508,22.9333324432373,1985,50,,broadcasted,inorganic,0,0,75.4,4,9.87371982858385,50,other,30,0,0,0.9976,6.8,,0.006
3970,27,120,India,88.5166702270508,22.9333324432373,1985,50,,broadcasted,inorganic,0,0,68.4,4,10.388577665452,50,other,30,0,0,0.9976,6.8,,0.006
3971,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,84.66875,6,9.8078167193864,80,wheat,30,13.092,0,4.6,7.4,,0.032
3972,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,75.81,6,11.2432429285356,80,wheat,30,13.092,0,4.6,7.4,,0.032
3973,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,82.46,6,14.9308885892765,80,wheat,30,13.092,0,4.6,7.4,,0.032
3974,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,75.81,6,14.7449609097943,80,wheat,30,13.092,0,4.6,7.4,,0.032
3975,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,84.52625,6,10.5130552096161,80,wheat,30,13.092,0,4.6,7.4,,0.032
3976,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,75.81,6,11.2886442116464,80,wheat,30,13.092,0,4.6,7.4,,0.032
3977,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,78.8975,6,13.8875207970802,80,wheat,30,13.092,0,4.6,7.4,,0.032
3978,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,75.81,6,13.9089448280313,80,wheat,30,13.092,0,4.6,7.4,,0.032
3979,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,83.05375,6,14.2822135101745,80,wheat,30,13.092,0,4.6,7.4,,0.032
3980,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,75.81,6,17.2125312499047,80,wheat,30,13.092,0,4.6,7.4,,0.032
3981,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,78.6125,6,9.97030324058951,80,wheat,30,13.092,0,4.6,7.4,,0.032
3982,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,75.81,6,13.7751879697698,80,wheat,30,13.092,0,4.6,7.4,,0.032
3983,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,79.61,6,12.2443769700418,80,wheat,30,13.092,0,4.6,7.4,,0.032
3984,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,75.81,6,13.7253564947069,80,wheat,30,13.092,0,4.6,7.4,,0.032
3985,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,84.19375,6,15.115159983855,80,wheat,30,13.092,0,4.6,7.4,,0.032
3986,27,121,Canada,-106.616668701172,52.1166648864746,1992,80,,broadcasted,inorganic,0,0,75.81,6,10.1444919657538,80,wheat,30,13.092,0,4.6,7.4,,0.032
3987,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,93.88375,6,14.6548304280741,80,wheat,30,13.092,0,5.6,6.8,,0.04
3988,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,84.4075,6,15.2426511484599,80,wheat,30,13.092,0,5.6,6.8,,0.04
3989,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,88.37375,6,13.5105903853945,80,wheat,30,13.092,0,5.6,6.8,,0.04
3990,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,84.4075,6,13.4442960345111,80,wheat,30,13.092,0,5.6,6.8,,0.04
3991,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,94.26375,6,14.3296054264511,80,wheat,30,13.092,0,5.6,6.8,,0.04
3992,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,84.4075,6,16.7658792334208,80,wheat,30,13.092,0,5.6,6.8,,0.04
3993,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,95.57,6,15.9962081938986,80,wheat,30,13.092,0,5.6,6.8,,0.04
3994,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,84.4075,6,12.0018624182991,80,wheat,30,13.092,0,5.6,6.8,,0.04
3995,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,92.60125,6,18.2712641718395,80,wheat,30,13.092,0,5.6,6.8,,0.04
3996,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,84.4075,6,11.9534453669733,80,wheat,30,13.092,0,5.6,6.8,,0.04
3997,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,86.165,6,13.1627523160325,80,wheat,30,13.092,0,5.6,6.8,,0.04
3998,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,84.4075,6,13.0740134543096,80,wheat,30,13.092,0,5.6,6.8,,0.04
3999,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,91.88875,6,14.1513165913827,80,wheat,30,13.092,0,5.6,6.8,,0.04
4000,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,84.4075,6,16.0859522321734,80,wheat,30,13.092,0,5.6,6.8,,0.04
4001,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,90.70125,6,17.0071362315087,80,wheat,30,13.092,0,5.6,6.8,,0.04
4002,27,121,Canada,-105.550003051758,52.9333343505859,1992,80,,broadcasted,inorganic,0,0,84.4075,6,8.99701084373428,80,wheat,30,13.092,0,5.6,6.8,,0.04
4003,27,122,Israel,34.7999992370606,31.8833332061768,1985,100,,broadcasted,inorganic,0,0,96.691,10,14.3082185141525,100,wheat,30,26.184,0,,,,
4004,27,122,Israel,34.7999992370606,31.8833332061768,1985,100,,broadcasted,inorganic,0,0,76.722,10,10.559309951466,100,wheat,30,26.184,0,,,,
4005,27,122,Israel,34.7999992370606,31.8833332061768,1985,100,,broadcasted,inorganic,0,0,88.35,10,11.1049785979577,100,wheat,30,26.184,0,,,,
4006,27,122,Israel,34.7999992370606,31.8833332061768,1985,100,,broadcasted,inorganic,0,0,73.397,10,11.9821149058557,100,wheat,30,26.184,0,,,,
4007,27,123,Israel,35.5,32.4333343505859,1983,120,,broadcasted,inorganic,0,0,57.95,5,6.91590832525502,120,wheat,30,0,0,,8.2,,
4008,27,123,Israel,35.5,32.4333343505859,1983,120,,broadcasted,inorganic,0,0,53.6591666666667,5,8.63478942717797,120,wheat,30,0,0,,8.2,,
4009,27,123,Israel,34.6666679382324,31.6333332061768,1983,40,,broadcasted,inorganic,0,0,190.475,5,44.881705756347,40,wheat,30,0,0,,7.8,,
4010,27,123,Israel,34.6666679382324,31.6333332061768,1983,40,,broadcasted,inorganic,0,0,180.975,5,30.5036575847698,40,wheat,30,0,0,,7.8,,
4011,27,123,Israel,34.6666679382324,31.6333332061768,1983,80,,broadcasted,inorganic,0,0,94.7625,5,16.10389463581,80,wheat,30,0,0,,7.8,,
4012,27,123,Israel,34.6666679382324,31.6333332061768,1983,80,,broadcasted,inorganic,0,0,93.1,5,15.568288868509,80,wheat,30,0,0,,7.8,,
4013,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,28,3,1.90003883401786,40,other,30,26.18,33.2,0.3612,7.4,,
4014,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,30.625,3,1.82427306140554,40,other,30,26.18,33.2,0.3612,7.4,,
4015,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,30.625,3,1.61394861886986,40,other,30,26.18,33.2,0.3612,7.4,,
4016,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,28,3,1.48706203578651,40,other,30,26.18,33.2,0.3612,7.4,,
4017,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,130.375,3,7.54929103098798,40,other,30,26.18,33.2,0.3612,7.4,,
4018,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,113.75,3,6.99349446037106,40,other,30,26.18,33.2,0.3612,7.4,,
4019,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,134.75,3,8.5384092719515,40,other,30,26.18,33.2,0.3612,7.4,,
4020,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,132.125,3,8.07060433067751,40,other,30,26.18,33.2,0.3612,7.4,,
4021,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,175,3,8.89025019626567,40,other,30,26.18,33.2,0.3612,7.4,,
4022,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,160.125,3,10.3970508235865,40,other,30,26.18,33.2,0.3612,7.4,,
4023,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,175.875,3,10.4599718695679,40,other,30,26.18,33.2,0.3612,7.4,,
4024,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,167.125,3,9.018285779747,40,other,30,26.18,33.2,0.3612,7.4,,
4025,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,35,3,2.16311758218391,40,other,30,26.18,33.2,0.3612,7.4,,
4026,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,32.375,3,1.63054278524144,40,other,30,26.18,33.2,0.3612,7.4,,
4027,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,45.5,3,2.49859378459792,40,other,30,26.18,33.2,0.3612,7.4,,
4028,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,32.375,3,1.94514030082011,40,other,30,26.18,33.2,0.3612,7.4,,
4029,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,107.625,3,5.74792007562899,40,other,30,26.18,33.2,0.3612,7.4,,
4030,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,79.625,3,5.11272851531834,40,other,30,26.18,33.2,0.3612,7.4,,
4031,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,106.75,3,7.43193135671667,40,other,30,26.18,33.2,0.3612,7.4,,
4032,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,76.125,3,3.70798605108727,40,other,30,26.18,33.2,0.3612,7.4,,
4033,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,142.625,3,8.52036694114699,40,other,30,26.18,33.2,0.3612,7.4,,
4034,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,127.75,3,5.85677088077595,40,other,30,26.18,33.2,0.3612,7.4,,
4035,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,126.875,3,8.48701240620118,40,other,30,26.18,33.2,0.3612,7.4,,
4036,27,124,India,77.1999969482422,28.6666660308838,1983,40,,broadcasted,inorganic,0,0,124.25,3,5.94642910606878,40,other,30,26.18,33.2,0.3612,7.4,,
4037,27,125,Egypt,30.9500007629395,31.0833339691162,1992,72,,broadcasted,inorganic,0,0,136.138888888889,4,24.5419625826566,72,rice,30,0,0,,,,
4038,27,125,Egypt,30.9500007629395,31.0833339691162,1992,72,,broadcasted,inorganic,0,0,115.555555555556,4,17.5171926429949,72,rice,30,0,0,,,,
4039,27,125,Egypt,30.9500007629395,31.0833339691162,1992,72,,broadcasted,inorganic,0,0,153.833333333333,4,25.1991495414297,72,rice,30,0,0,,,,
4040,27,125,Egypt,30.9500007629395,31.0833339691162,1992,72,,broadcasted,inorganic,0,0,115.555555555556,4,16.4075043707265,72,rice,30,0,0,,,,
4041,27,125,Egypt,30.9500007629395,31.0833339691162,1992,72,,broadcasted,inorganic,0,0,176.583333333333,4,30.4626915059782,72,rice,30,0,0,,,,
4042,27,125,Egypt,30.9500007629395,31.0833339691162,1992,72,,broadcasted,inorganic,0,0,115.555555555556,4,19.1786847796039,72,rice,30,0,0,,,,
4043,27,125,Egypt,30.9500007629395,31.0833339691162,1992,144,,broadcasted,inorganic,0,0,80.6180555555556,4,14.2428747557102,144,rice,30,0,0,,,,
4044,27,125,Egypt,30.9500007629395,31.0833339691162,1992,144,,broadcasted,inorganic,0,0,65.2708333333333,4,11.079363900982,144,rice,30,0,0,,,,
4045,27,125,Egypt,30.9500007629395,31.0833339691162,1992,144,,broadcasted,inorganic,0,0,84.8611111111111,4,16.917868535334,144,rice,30,0,0,,,,
4046,27,125,Egypt,30.9500007629395,31.0833339691162,1992,144,,broadcasted,inorganic,0,0,65.2708333333333,4,10.4704659068181,144,rice,30,0,0,,,,
4047,27,125,Egypt,30.9500007629395,31.0833339691162,1992,144,,broadcasted,inorganic,0,0,74.4791666666667,4,12.8162710961608,144,rice,30,0,0,,,,
4048,27,125,Egypt,30.9500007629395,31.0833339691162,1992,144,,broadcasted,inorganic,0,0,65.2708333333333,4,9.48950053262256,144,rice,30,0,0,,,,
